Date,Tech,Total Portfolio
2005-01-04,240000.0,240000.0
2005-01-05,239396.35717314493,239396.35717314493
2005-01-06,238795.70407446337,238795.70407446337
2005-01-07,241529.07222997854,241529.07222997854
2005-01-10,241499.98047732218,241499.98047732218
2005-01-11,233297.1171591119,233297.1171591119
2005-01-12,235679.02197749418,235679.02197749418
2005-01-13,235771.3321141678,235771.3321141678
2005-01-14,237747.0558557069,237747.0558557069
2005-01-18,239512.3784880931,239512.3784880931
2005-01-19,234914.44905475428,234914.44905475428
2005-01-20,232437.75801698284,232437.75801698284
2005-01-21,230147.06603653723,230147.06603653723
2005-01-24,225959.41521394157,225959.41521394157
2005-01-25,228142.80090746685,228142.80090746685
2005-01-26,230690.8719772891,230690.8719772891
2005-01-27,233545.5731094822,233545.5731094822
2005-01-28,233024.4955826486,233024.4955826486
2005-01-31,236633.95697718035,236633.95697718035
2005-02-01,237328.89418966518,237328.89418966518
2005-02-02,241925.5047120236,241925.5047120236
2005-02-03,237484.4108836844,237484.4108836844
2005-02-04,241524.9914261605,241524.9914261605
2005-02-07,239442.03842272906,239442.03842272906
2005-02-08,241856.19122461136,241856.19122461136
2005-02-09,237487.67059114596,237487.67059114596
2005-02-10,237206.9331868145,237206.9331868145
2005-02-11,240887.3681976578,240887.3681976578
2005-02-14,243132.20433580672,243132.20433580672
2005-02-15,244804.52860334105,244804.52860334105
2005-02-16,244105.74174117544,244105.74174117544
2005-02-17,240353.4084048692,240353.4084048692
2005-02-18,241674.12932565974,241674.12932565974
2005-02-22,239141.85228130367,239141.85228130367
2005-02-23,238690.3652014376,238690.3652014376
2005-02-24,241415.13864597792,241415.13864597792
2005-02-25,242996.12863201485,242996.12863201485
2005-02-28,242763.90628678314,242763.90628678314
2005-03-01,244416.9138153693,244416.9138153693
2005-03-02,242965.88913156046,242965.88913156046
2005-03-03,240822.08049033856,240822.08049033856
2005-03-04,242461.85394219423,242461.85394219423
2005-03-07,245719.28399027855,245719.28399027855
2005-03-08,241245.74705190834,241245.74705190834
2005-03-09,239224.99682299336,239224.99682299336
2005-03-10,239817.4442417365,239817.4442417365
2005-03-11,236897.14731408344,236897.14731408344
2005-03-14,237984.8226895005,237984.8226895005
2005-03-15,236855.95618107627,236855.95618107627
2005-03-16,234443.2143761014,234443.2143761014
2005-03-17,235045.37529920784,235045.37529920784
2005-03-18,234793.19740647156,234793.19740647156
2005-03-21,235545.63664850994,235545.63664850994
2005-03-22,232536.4000060392,232536.4000060392
2005-03-23,233800.26102576577,233800.26102576577
2005-03-24,233893.92787947817,233893.92787947817
2005-03-28,234053.63911344382,234053.63911344382
2005-03-29,231535.50491935655,231535.50491935655
2005-03-30,235647.57676710706,235647.57676710706
2005-03-31,233804.56218139897,233804.56218139897
2005-04-01,231803.44370662604,231803.44370662604
2005-04-04,232967.44153756864,232967.44153756864
2005-04-05,233355.1250803441,233355.1250803441
2005-04-06,233645.14381879973,233645.14381879973
2005-04-07,236899.51960761368,236899.51960761368
2005-04-08,236006.3641583065,236006.3641583065
2005-04-11,233901.785106907,233901.785106907
2005-04-12,235661.09064557514,235661.09064557514
2005-04-13,230515.51528031597,230515.51528031597
2005-04-14,225579.00028726607,225579.00028726607
2005-04-15,217120.1424008062,217120.1424008062
2005-04-18,215308.48495578486,215308.48495578486
2005-04-19,218890.46174079762,218890.46174079762
2005-04-20,216439.68894891028,216439.68894891028
2005-04-21,224087.30917928132,224087.30917928132
2005-04-22,222256.05799538808,222256.05799538808
2005-04-25,225417.2161534112,225417.2161534112
2005-04-26,222898.48373070225,222898.48373070225
2005-04-27,222365.78258122364,222365.78258122364
2005-04-28,220463.79417047542,220463.79417047542
2005-04-29,222474.47950315566,222474.47950315566
2005-05-02,222665.5840238491,222665.5840238491
2005-05-03,223155.81181101542,223155.81181101542
2005-05-04,226721.35641285856,226721.35641285856
2005-05-05,226385.56036170002,226385.56036170002
2005-05-06,228366.20603395865,228366.20603395865
2005-05-09,229446.8502647022,229446.8502647022
2005-05-10,226721.0113747598,226721.0113747598
2005-05-11,227197.469523459,227197.469523459
2005-05-12,226841.91687717146,226841.91687717146
2005-05-13,231189.73915014812,231189.73915014812
2005-05-16,233892.41229168035,233892.41229168035
2005-05-17,234690.3308780694,234690.3308780694
2005-05-18,238064.06190436037,238064.06190436037
